,house_number,street,zipcode,boro,latitude,longitude,type_of_violation,status,year_of_violation
0,231,ECHO PLACE,10457,BRONX,40.849718,-73.90455,maintenance code violation,Open,2013
1,77-54,AUSTIN STREET,11375,QUEENS,40.714368,-73.835218,maintenance code violation,Close,2013
2,77-54,AUSTIN STREET,11375,QUEENS,40.714368,-73.835218,maintenance code violation,Close,2013
3,2136,MAPES AVENUE,10460,BRONX,40.847751,-73.884561,maintenance code violation,Close,2015
4,129,SENECA STREET,10310,STATEN ISLAND,40.631619,-74.117918,maintenance code violation,Close,2013
5,129,SENECA STREET,10310,STATEN ISLAND,40.631619,-74.117918,maintenance code violation,Close,2013
6,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2013
7,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2013
8,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2013
9,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2013
10,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2013
11,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2013
12,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2013
13,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2013
14,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2013
15,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2013
16,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Close,2014
17,2913,MIDDLETOWN ROAD,10461,BRONX,40.843576,-73.83252,maintenance code violation,Close,2013
18,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2014
19,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2014
20,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2014
21,192,NAGLE AVENUE,10034,MANHATTAN,40.862034,-73.923563,maintenance code violation,Close,2015
22,192,NAGLE AVENUE,10034,MANHATTAN,40.862034,-73.923563,maintenance code violation,Close,2015
23,1744,MERRILL STREET,10460,BRONX,40.836666,-73.869713,maintenance code violation,Close,2021
24,465,WEST 152 STREET,10031,MANHATTAN,40.829134,-73.943146,maintenance code violation,Close,2021
25,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Open,2014
26,1722,HOBART AVENUE,10461,BRONX,40.846161,-73.830587,maintenance code violation,Close,2014
27,265,EAST 78 STREET,10075,MANHATTAN,40.773035,-73.956426,maintenance code violation,Close,2014
28,265,EAST 78 STREET,10075,MANHATTAN,40.773035,-73.956426,maintenance code violation,Close,2014
29,37-40,81 STREET,11372,QUEENS,40.749307,-73.885187,maintenance code violation,Close,2021
30,1215,AVENUE N,11230,BROOKLYN,40.615347,-73.962133,maintenance code violation,Close,2021
31,888,EAST 96 STREET,11236,BROOKLYN,40.648017,-73.906903,maintenance code violation,Close,2014
32,364,LINCOLN PLACE,11238,BROOKLYN,40.67304,-73.964094,maintenance code violation,Close,2021
33,379,MENAHAN STREET,11237,BROOKLYN,40.701836,-73.913454,maintenance code violation,Close,2021
34,1726,AMSTERDAM AVENUE,10031,MANHATTAN,40.825515,-73.947413,maintenance code violation,Close,2014
35,195,MADISON STREET,10002,MANHATTAN,40.712608,-73.990549,maintenance code violation,Close,2021
36,454,BARRETT AVENUE,10473,BRONX,40.815857,-73.854685,maintenance code violation,Close,2014
37,109,EAST 153 STREET,10451,BRONX,40.823932,-73.928033,maintenance code violation,Close,2013
38,2031,OCEAN AVENUE,11230,BROOKLYN,40.612377,-73.953858,maintenance code violation,Open,2019
39,3195,DECATUR AVENUE,10467,BRONX,40.873825,-73.875588,maintenance code violation,Close,2013
40,3540,DEKALB AVENUE,10467,BRONX,40.883296,-73.879625,maintenance code violation,Close,2013
41,1064,MANOR AVENUE,10472,BRONX,40.825543,-73.875585,maintenance code violation,Open,2013
42,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013
43,2280,OLINVILLE AVENUE,10467,BRONX,40.859569,-73.868544,maintenance code violation,Open,2016
44,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013
45,3540,DEKALB AVENUE,10467,BRONX,40.883296,-73.879625,maintenance code violation,Close,2013
46,77-54,AUSTIN STREET,11375,QUEENS,40.714368,-73.835218,maintenance code violation,Close,2014
